NArea_RainMedium,WORKYEAR,NIDO,DATE,Time0,Time,Event,BroodReduction,HatchAsync,PROPORTIONALRANK
0.031746031746031744,1994,94-745,1994-05-21,3,4,0,0,9,0.539167702
0.031746031746031744,1994,94-745,1994-05-28,4,5,0,0,9,0.539167702
0.031746031746031744,1994,94-745,1994-06-04,5,6,0,0,9,0.539167702
0.015873015873015872,1994,94-745,1994-06-11,6,7,0,0,9,0.539167702
0.015873015873015872,1994,94-745,1994-06-18,7,8,0,0,9,0.539167702
0.015873015873015872,1994,94-745,1994-06-25,8,9,0,0,9,0.539167702
0.015873015873015872,1994,94-745,1994-06-29,9,10,0,0,9,0.539167702
0.061507936507936505,1996,96-328,1996-04-08,1,2,0,0,3,0.595041335
0.047619047619047616,1996,96-328,1996-04-15,2,3,0,0,3,0.595041335
0.015873015873015872,1996,96-328,1996-04-22,3,4,0,0,3,0.595041335
0.015873015873015872,1996,96-328,1996-04-29,4,5,0,0,3,0.595041335
0.015873015873015872,1996,96-328,1996-05-06,5,6,0,0,3,0.595041335
0.031746031746031744,1996,96-328,1996-05-13,6,7,0,0,3,0.595041335
0.031746031746031744,1996,96-328,1996-05-20,7,8,0,0,3,0.595041335
0.031746031746031744,1996,96-328,1996-05-27,8,9,0,0,3,0.595041335
0.031746031746031744,1996,96-328,1996-05-31,9,10,0,0,3,0.595041335
0.031746031746031744,1994,94-1151,1994-05-19,1,2,0,0,6,0.755813956
0.031746031746031744,1994,94-1151,1994-05-26,2,3,0,0,6,0.755813956
0.031746031746031744,1994,94-1151,1994-06-02,3,4,0,0,6,0.755813956
0.031746031746031744,1994,94-1151,1994-06-09,4,5,0,0,6,0.755813956
0.015873015873015872,1994,94-1151,1994-06-16,5,6,0,0,6,0.755813956
0.015873015873015872,1994,94-1151,1994-06-23,6,7,0,0,6,0.755813956
0.015873015873015872,1994,94-1151,1994-06-30,7,8,0,0,6,0.755813956
0,1994,94-1151,1994-07-07,8,9,0,0,6,0.755813956
0,1994,94-1151,1994-07-11,9,10,0,0,6,0.755813956
0.047619047619047616,1994,94-227,1994-04-30,1,2,0,0,3,0.522643805
0.031746031746031744,1994,94-227,1994-05-07,2,3,0,0,3,0.522643805
0.031746031746031744,1994,94-227,1994-05-14,3,4,0,0,3,0.522643805
0.031746031746031744,1994,94-227,1994-05-21,4,5,0,0,3,0.522643805
0.031746031746031744,1994,94-227,1994-05-28,5,6,0,0,3,0.522643805
0.031746031746031744,1994,94-227,1994-06-04,6,7,0,0,3,0.522643805
0.015873015873015872,1994,94-227,1994-06-11,7,8,0,0,3,0.522643805
0.015873015873015872,1994,94-227,1994-06-18,8,9,0,0,3,0.522643805
0.015873015873015872,1994,94-227,1994-06-22,9,10,0,0,3,0.522643805
0.07539682539682539,2000,00-122,2000-03-19,1,2,0,0,6,0.6948905
0.07539682539682539,2000,00-122,2000-03-26,2,3,0,0,6,0.6948905
0.07539682539682539,2000,00-122,2000-04-02,3,4,0,0,6,0.6948905
0.07539682539682539,2000,00-122,2000-04-09,4,5,0,0,6,0.6948905
0.047619047619047616,2000,00-122,2000-04-16,5,6,0,0,6,0.6948905
0.047619047619047616,2000,00-122,2000-04-23,6,7,0,0,6,0.6948905
0.031746031746031744,2000,00-122,2000-04-30,7,8,0,0,6,0.6948905
0.031746031746031744,2000,00-122,2000-05-07,8,9,0,0,6,0.6948905
0.031746031746031744,2000,00-122,2000-05-11,9,10,0,0,6,0.6948905
0.09523809523809523,2005,05-318,2005-05-26,1,2,0,0,3,0.2576318
0.047619047619047616,2005,05-318,2005-06-02,2,3,0,0,3,0.2576318
0.047619047619047616,2005,05-318,2005-06-09,3,4,0,0,3,0.2576318
0.015873015873015872,2005,05-318,2005-06-16,4,5,0,0,3,0.2576318
0,2005,05-318,2005-06-23,5,6,0,0,3,0.2576318
0,2005,05-318,2005-06-30,6,7,0,0,3,0.2576318
0,2005,05-318,2005-07-07,7,8,0,0,3,0.2576318
0,2005,05-318,2005-07-14,8,9,0,1,3,0.2576318
0,2005,05-318,2005-07-18,9,10,1,1,3,0.2576318
0.12698412698412698,1997,97-708,1997-03-07,1,2,0,0,8,0.466569781
0.12698412698412698,1997,97-708,1997-03-14,2,3,0,0,8,0.466569781
0.12698412698412698,1997,97-708,1997-03-21,3,4,0,0,8,0.466569781
0.09523809523809523,1997,97-708,1997-03-28,4,5,0,0,8,0.466569781
0.09523809523809523,1997,97-708,1997-04-04,5,6,0,0,8,0.466569781
0.07936507936507936,1997,97-708,1997-04-11,6,7,0,0,8,0.466569781
0.09523809523809523,1997,97-708,1997-04-18,7,8,0,0,8,0.466569781
0.09523809523809523,1997,97-708,1997-04-25,8,9,0,0,8,0.466569781
0.09523809523809523,1997,97-708,1997-04-29,9,10,0,0,8,0.466569781
0.14814814814814814,1993,93-226,1993-04-12,1,2,0,1,3,0.317593783
0.1111111111111111,1993,93-226,1993-04-19,2,3,1,0,3,0.317593783
0.07936507936507936,1993,93-226,1993-04-26,3,4,1,0,3,0.317593783
0.07936507936507936,1993,93-226,1993-05-03,4,5,1,0,3,0.317593783
0.06349206349206349,1993,93-226,1993-05-10,5,6,1,0,3,0.317593783
0.047619047619047616,1993,93-226,1993-05-17,6,7,1,0,3,0.317593783
0.015873015873015872,1993,93-226,1993-05-24,7,8,1,0,3,0.317593783
0.015873015873015872,1993,93-226,1993-05-31,8,9,1,0,3,0.317593783
0.015873015873015872,1993,93-226,1993-06-04,9,10,1,1,3,0.317593783
0.09523809523809523,1997,97-116.1,1997-06-13,1,2,0,1,9,0.936531007
0.07936507936507936,1997,97-116.1,1997-06-20,2,3,1,0,9,0.936531007
0.07936507936507936,1997,97-116.1,1997-06-27,3,4,1,1,9,0.936531007
0.047619047619047616,1994,94-418,1994-04-27,1,2,0,0,3,0.492044061
0.047619047619047616,1994,94-418,1994-05-04,2,3,0,0,3,0.492044061
0.031746031746031744,1994,94-418,1994-05-11,3,4,0,1,3,0.492044061
0.031746031746031744,1994,94-418,1994-05-18,4,5,1,0,3,0.492044061
0.031746031746031744,1994,94-418,1994-05-25,5,6,1,0,3,0.492044061
0.031746031746031744,1994,94-418,1994-06-01,6,7,1,0,3,0.492044061
0.031746031746031744,1994,94-418,1994-06-08,7,8,1,0,3,0.492044061
0.015873015873015872,1994,94-418,1994-06-15,8,9,1,0,3,0.492044061
0.015873015873015872,1994,94-418,1994-06-19,9,10,1,1,3,0.492044061
0.15873015873015872,2007,07-405,2007-03-20,1,2,0,0,3,0.453373
0.15873015873015872,2007,07-405,2007-03-27,2,3,0,0,3,0.453373
0.15873015873015872,2007,07-405,2007-04-03,3,4,0,0,3,0.453373
0.14285714285714285,2007,07-405,2007-04-10,4,5,0,0,3,0.453373
0.14285714285714285,2007,07-405,2007-04-17,5,6,0,0,3,0.453373
0.14285714285714285,2007,07-405,2007-04-24,6,7,0,0,3,0.453373
0.09523809523809523,2007,07-405,2007-05-01,7,8,0,0,3,0.453373
0.09523809523809523,2007,07-405,2007-05-08,8,9,0,0,3,0.453373
0.09523809523809523,2007,07-405,2007-05-12,9,10,0,0,3,0.453373
0.05952380952380952,1994,94-415,1994-04-06,1,2,0,0,3,0.368421048
0.07539682539682539,1994,94-415,1994-04-13,2,3,0,0,3,0.368421048
0.047619047619047616,1994,94-415,1994-04-20,3,4,0,0,3,0.368421048
0.047619047619047616,1994,94-415,1994-04-27,4,5,0,0,3,0.368421048
0.047619047619047616,1994,94-415,1994-05-04,5,6,0,0,3,0.368421048
0.031746031746031744,1994,94-415,1994-05-11,6,7,0,0,3,0.368421048
0.031746031746031744,1994,94-415,1994-05-18,7,8,0,0,3,0.368421048
0.031746031746031744,1994,94-415,1994-05-25,8,9,0,0,3,0.368421048
0.031746031746031744,1994,94-415,1994-05-29,9,10,0,0,3,0.368421048
0.047619047619047616,1995,95-447,1995-05-23,1,2,0,0,3,0.344416559
0.047619047619047616,1995,95-447,1995-05-30,2,3,0,0,3,0.344416559
0.015873015873015872,1995,95-447,1995-06-06,3,4,0,0,3,0.344416559
0,1995,95-447,1995-06-13,4,5,0,0,3,0.344416559
0,1995,95-447,1995-06-20,5,6,0,1,3,0.344416559
0,1995,95-447,1995-06-23,6,7,1,1,3,0.344416559
0.09325396825396826,1996,96-157,1996-03-20,1,2,0,0,5,0.471664697
0.07738095238095238,1996,96-157,1996-03-27,2,3,0,0,5,0.471664697
0.09325396825396826,1996,96-157,1996-04-03,3,4,0,0,5,0.471664697
0.061507936507936505,1996,96-157,1996-04-10,4,5,0,0,5,0.471664697
0.047619047619047616,1996,96-157,1996-04-17,5,6,0,0,5,0.471664697
0.015873015873015872,1996,96-157,1996-04-24,6,7,0,0,5,0.471664697
0.015873015873015872,1996,96-157,1996-05-01,7,8,0,0,5,0.471664697
0.015873015873015872,1996,96-157,1996-05-08,8,9,0,0,5,0.471664697
0.015873015873015872,1996,96-157,1996-05-12,9,10,0,0,5,0.471664697
0.05952380952380952,1994,94-336,1994-03-22,1,2,0,0,3,0.211750299
0.05952380952380952,1994,94-336,1994-03-29,2,3,0,0,3,0.211750299
0.05952380952380952,1994,94-336,1994-04-05,3,4,0,0,3,0.211750299
0.07539682539682539,1994,94-336,1994-04-12,4,5,0,0,3,0.211750299
0.047619047619047616,1994,94-336,1994-04-19,5,6,0,0,3,0.211750299
0.047619047619047616,1994,94-336,1994-04-26,6,7,0,0,3,0.211750299
0.047619047619047616,1994,94-336,1994-05-03,7,8,0,0,3,0.211750299
0.031746031746031744,1994,94-336,1994-05-10,8,9,0,0,3,0.211750299
0.031746031746031744,1994,94-336,1994-05-14,9,10,0,0,3,0.211750299
0.015873015873015872,1994,94-1503,1994-06-11,1,2,0,0,3,0.89351284500000006
0.015873015873015872,1994,94-1503,1994-06-16,2,3,0,1,3,0.89351284500000006
0.047619047619047616,1995,95-400,1995-05-21,1,2,0,0,3,0.261606008
0.047619047619047616,1995,95-400,1995-05-28,2,3,0,0,3,0.261606008
0.015873015873015872,1995,95-400,1995-06-04,3,4,0,0,3,0.261606008
0,1995,95-400,1995-06-11,4,5,0,0,3,0.261606008
0,1995,95-400,1995-06-18,5,6,0,0,3,0.261606008
0,1995,95-400,1995-06-25,6,7,0,0,3,0.261606008
0,1995,95-400,1995-07-02,7,8,0,0,3,0.261606008
0,1995,95-400,1995-07-09,8,9,0,0,3,0.261606008
0,1995,95-400,1995-07-13,9,10,0,0,3,0.261606008
0.047619047619047616,2002,02-924,2002-05-20,1,2,0,1,6,0.7924737
0.047619047619047616,2002,02-924,2002-05-27,2,3,1,0,6,0.7924737
0.031746031746031744,2002,02-924,2002-06-03,3,4,1,0,6,0.7924737
0.015873015873015872,2002,02-924,2002-06-10,4,5,1,0,6,0.7924737
0.015873015873015872,2002,02-924,2002-06-17,5,6,1,0,6,0.7924737
0.015873015873015872,2002,02-924,2002-06-24,6,7,1,0,6,0.7924737
0,2002,02-924,2002-07-01,7,8,1,0,6,0.7924737
0.015873015873015872,2002,02-924,2002-07-08,8,9,1,0,6,0.7924737
0.015873015873015872,2002,02-924,2002-07-12,9,10,1,1,6,0.7924737
0.047619047619047616,1994,94-890,1994-04-16,1,2,0,0,3,0.422276616
0.047619047619047616,1994,94-890,1994-04-23,2,3,0,0,3,0.422276616
0.047619047619047616,1994,94-890,1994-04-30,3,4,0,0,3,0.422276616
0.031746031746031744,1994,94-890,1994-05-07,4,5,0,0,3,0.422276616
0.031746031746031744,1994,94-890,1994-05-14,5,6,0,0,3,0.422276616
0.031746031746031744,1994,94-890,1994-05-21,6,7,0,0,3,0.422276616
0.031746031746031744,1994,94-890,1994-05-28,7,8,0,0,3,0.422276616
0.031746031746031744,1994,94-890,1994-06-04,8,9,0,0,3,0.422276616
0.031746031746031744,1994,94-890,1994-06-08,9,10,0,0,3,0.422276616
0.14814814814814814,1993,93-191,1993-04-15,1,2,0,0,3,0.358344108
0.1111111111111111,1993,93-191,1993-04-22,2,3,0,0,3,0.358344108
0.07936507936507936,1993,93-191,1993-04-29,3,4,0,0,3,0.358344108
0.07936507936507936,1993,93-191,1993-05-06,4,5,0,0,3,0.358344108
0.06349206349206349,1993,93-191,1993-05-13,5,6,0,0,3,0.358344108
0.047619047619047616,1993,93-191,1993-05-20,6,7,0,0,3,0.358344108
0.015873015873015872,1993,93-191,1993-05-27,7,8,0,0,3,0.358344108
0.015873015873015872,1993,93-191,1993-06-03,8,9,0,0,3,0.358344108
0.015873015873015872,1993,93-191,1993-06-07,9,10,0,0,3,0.358344108
0.04365079365079365,1999,99-385,1999-03-06,1,2,0,0,5,0.585034
0.04365079365079365,1999,99-385,1999-03-13,2,3,0,0,5,0.585034
0.05952380952380952,1999,99-385,1999-03-20,3,4,0,1,5,0.585034
0.05952380952380952,1999,99-385,1999-03-21,4,5,1,1,5,0.585034
0.09325396825396826,1996,96-240,1996-03-24,1,2,0,0,3,0.528335273
0.07738095238095238,1996,96-240,1996-03-31,2,3,0,0,3,0.528335273
0.09325396825396826,1996,96-240,1996-04-07,3,4,0,0,3,0.528335273
0.061507936507936505,1996,96-240,1996-04-14,4,5,0,0,3,0.528335273
0.047619047619047616,1996,96-240,1996-04-21,5,6,0,0,3,0.528335273
0.015873015873015872,1996,96-240,1996-04-28,6,7,0,0,3,0.528335273
0.015873015873015872,1996,96-240,1996-05-05,7,8,0,0,3,0.528335273
0.015873015873015872,1996,96-240,1996-05-12,8,9,0,0,3,0.528335273
0.031746031746031744,1996,96-240,1996-05-16,9,10,0,0,3,0.528335273
0.05952380952380952,1994,94-335,1994-03-25,1,2,0,0,1,0.282741725
0.05952380952380952,1994,94-335,1994-04-01,2,3,0,0,1,0.282741725
0.05952380952380952,1994,94-335,1994-04-08,3,4,0,1,1,0.282741725
0.07539682539682539,1994,94-335,1994-04-15,4,5,1,0,1,0.282741725
0.047619047619047616,1994,94-335,1994-04-22,5,6,1,0,1,0.282741725
0.047619047619047616,1994,94-335,1994-04-29,6,7,1,0,1,0.282741725
0.047619047619047616,1994,94-335,1994-05-06,7,8,1,0,1,0.282741725
0.031746031746031744,1994,94-335,1994-05-13,8,9,1,0,1,0.282741725
0.031746031746031744,1994,94-335,1994-05-17,9,10,1,1,1,0.282741725
0.09523809523809523,1995,95-404,1995-04-15,1,2,0,0,3,0.047051445
0.09523809523809523,1995,95-404,1995-04-22,2,3,0,0,3,0.047051445
0.09523809523809523,1995,95-404,1995-04-29,3,4,0,0,3,0.047051445
0.09523809523809523,1995,95-404,1995-05-06,4,5,0,0,3,0.047051445
0.07936507936507936,1995,95-404,1995-05-13,5,6,0,0,3,0.047051445
0.06349206349206349,1995,95-404,1995-05-20,6,7,0,0,3,0.047051445
0.047619047619047616,1995,95-404,1995-05-27,7,8,0,0,3,0.047051445
0.047619047619047616,1995,95-404,1995-06-03,8,9,0,0,3,0.047051445
0.015873015873015872,1995,95-404,1995-06-07,9,10,0,0,3,0.047051445
0.05291005291005291,2001,01-383,2001-02-26,1,2,0,0,3,0.2753226
0.05291005291005291,2001,01-383,2001-03-05,2,3,0,0,3,0.2753226
0.05291005291005291,2001,01-383,2001-03-12,3,4,0,0,3,0.2753226
0.06878306878306878,2001,01-383,2001-03-19,4,5,0,0,3,0.2753226
0.08465608465608465,2001,01-383,2001-03-26,5,6,0,0,3,0.2753226
0.08465608465608465,2001,01-383,2001-04-02,6,7,0,0,3,0.2753226
0.1164021164021164,2001,01-383,2001-04-09,7,8,0,0,3,0.2753226
0.1111111111111111,2001,01-383,2001-04-16,8,9,0,0,3,0.2753226
0.1111111111111111,2001,01-383,2001-04-20,9,10,0,0,3,0.2753226
0.031746031746031744,1998,98-192,1998-03-13,1,2,0,1,3,0.333333343
0.031746031746031744,1998,98-192,1998-03-20,2,3,1,0,3,0.333333343
0.031746031746031744,1998,98-192,1998-03-27,3,4,1,0,3,0.333333343
0.047619047619047616,1998,98-192,1998-04-03,4,5,1,0,3,0.333333343
0.031746031746031744,1998,98-192,1998-04-10,5,6,1,0,3,0.333333343
0.031746031746031744,1998,98-192,1998-04-17,6,7,1,0,3,0.333333343
0.031746031746031744,1998,98-192,1998-04-22,7,8,1,1,3,0.333333343
0.047619047619047616,1998,98-141,1998-04-06,1,2,0,0,9,0.514776647
0.031746031746031744,1998,98-141,1998-04-13,2,3,0,0,9,0.514776647
0.031746031746031744,1998,98-141,1998-04-20,3,4,0,0,9,0.514776647
0.031746031746031744,1998,98-141,1998-04-27,4,5,0,0,9,0.514776647
0.031746031746031744,1998,98-141,1998-05-04,5,6,0,0,9,0.514776647
0.031746031746031744,1998,98-141,1998-05-11,6,7,0,0,9,0.514776647
0.015873015873015872,1998,98-141,1998-05-18,7,8,0,0,9,0.514776647
0.015873015873015872,1998,98-141,1998-05-25,8,9,0,0,9,0.514776647
0.015873015873015872,1998,98-141,1998-05-29,9,10,0,0,9,0.514776647
0.07936507936507936,1993,93-188,1993-04-25,1,2,0,0,4,0.427554995
0.07936507936507936,1993,93-188,1993-05-02,2,3,0,0,4,0.427554995
0.06349206349206349,1993,93-188,1993-05-09,3,4,0,0,4,0.427554995
0.047619047619047616,1993,93-188,1993-05-16,4,5,0,0,4,0.427554995
0.015873015873015872,1993,93-188,1993-05-23,5,6,0,0,4,0.427554995
0.015873015873015872,1993,93-188,1993-05-30,6,7,0,0,4,0.427554995
0.015873015873015872,1993,93-188,1993-06-06,7,8,0,0,4,0.427554995
0.015873015873015872,1993,93-188,1993-06-13,8,9,0,0,4,0.427554995
0.015873015873015872,1993,93-188,1993-06-17,9,10,0,0,4,0.427554995
0.015873015873015872,1993,93-714,1993-05-24,1,2,0,0,6,0.750323415
0.015873015873015872,1993,93-714,1993-05-31,2,3,0,1,6,0.750323415
0.015873015873015872,1993,93-714,1993-06-06,3,4,1,1,6,0.750323415
0.07738095238095238,2002,02-610,2002-04-08,1,2,0,0,8,0.5799668
0.07738095238095238,2002,02-610,2002-04-15,2,3,0,0,8,0.5799668
0.06349206349206349,2002,02-610,2002-04-22,3,4,0,0,8,0.5799668
0.07936507936507936,2002,02-610,2002-04-29,4,5,0,0,8,0.5799668
0.047619047619047616,2002,02-610,2002-05-06,5,6,0,0,8,0.5799668
0.047619047619047616,2002,02-610,2002-05-13,6,7,0,0,8,0.5799668
0.047619047619047616,2002,02-610,2002-05-20,7,8,0,1,8,0.5799668
0.047619047619047616,2002,02-610,2002-05-27,8,9,1,0,8,0.5799668
0.031746031746031744,2002,02-610,2002-05-31,9,10,1,1,8,0.5799668
0.015873015873015872,1994,94-1481,1994-06-23,1,2,0,0,6,0.922276616
0.015873015873015872,1994,94-1481,1994-06-30,2,3,0,0,6,0.922276616
0,1994,94-1481,1994-07-07,3,4,0,1,6,0.922276616
0,1994,94-1481,1994-07-13,4,5,1,1,6,0.922276616
0.08465608465608465,2001,01-377,2001-03-28,1,2,0,0,3,0.3214705
0.08465608465608465,2001,01-377,2001-04-04,2,3,0,0,3,0.3214705
0.1164021164021164,2001,01-377,2001-04-11,3,4,0,0,3,0.3214705
0.1111111111111111,2001,01-377,2001-04-18,4,5,0,0,3,0.3214705
0.1111111111111111,2001,01-377,2001-04-25,5,6,0,0,3,0.3214705
0.1111111111111111,2001,01-377,2001-05-02,6,7,0,0,3,0.3214705
0.1111111111111111,2001,01-377,2001-05-09,7,8,0,0,3,0.3214705
0.1111111111111111,2001,01-377,2001-05-16,8,9,0,0,3,0.3214705
0.1111111111111111,2001,01-377,2001-05-20,9,10,0,0,3,0.3214705
0.047619047619047616,1994,94-424,1994-04-17,1,2,0,0,2,0.429620564
0.047619047619047616,1994,94-424,1994-04-24,2,3,0,1,2,0.429620564
0.047619047619047616,1994,94-424,1994-05-01,3,4,1,0,2,0.429620564
0.031746031746031744,1994,94-424,1994-05-08,4,5,1,0,2,0.429620564
0.031746031746031744,1994,94-424,1994-05-15,5,6,1,0,2,0.429620564
0.031746031746031744,1994,94-424,1994-05-22,6,7,1,0,2,0.429620564
0.031746031746031744,1994,94-424,1994-05-29,7,8,1,0,2,0.429620564
0.031746031746031744,1994,94-424,1994-06-05,8,9,1,0,2,0.429620564
0.031746031746031744,1994,94-424,1994-06-09,9,10,1,1,2,0.429620564
0.047619047619047616,1993,93-646,1993-05-18,1,2,0,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-05-25,2,3,0,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-06-01,3,4,0,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-06-08,4,5,0,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-06-15,5,6,0,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-06-22,6,7,0,1,3,0.672056913
0.015873015873015872,1993,93-646,1993-06-29,7,8,1,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-07-06,8,9,1,0,3,0.672056913
0.015873015873015872,1993,93-646,1993-07-10,9,10,1,1,3,0.672056913
0.06349206349206349,1993,93-602,1993-05-12,1,2,0,0,3,0.614489019
0.047619047619047616,1993,93-602,1993-05-19,2,3,0,0,3,0.614489019
0.015873015873015872,1993,93-602,1993-05-26,3,4,0,0,3,0.614489019
0.015873015873015872,1993,93-602,1993-06-02,4,5,0,0,3,0.614489019
0.015873015873015872,1993,93-602,1993-06-09,5,6,0,0,3,0.614489019
0.015873015873015872,1993,93-602,1993-06-16,6,7,0,0,3,0.614489019
0.015873015873015872,1993,93-602,1993-06-23,7,8,0,0,3,0.614489019
0.015873015873015872,1993,93-602,1993-06-30,8,9,0,1,3,0.614489019
0.015873015873015872,1993,93-602,1993-07-04,9,10,1,1,3,0.614489019
0.05952380952380952,2000,00-561,2000-03-07,1,2,0,1,5,0.6467153
0.05952380952380952,2000,00-561,2000-03-14,2,3,1,0,5,0.6467153
0.05952380952380952,2000,00-561,2000-03-16,3,4,1,1,5,0.6467153
0.015873015873015872,1995,95-667,1995-06-10,1,2,0,0,3,0.575909674
0,1995,95-667,1995-06-17,2,3,0,1,3,0.575909674
0,1995,95-667,1995-06-23,3,4,1,1,3,0.575909674
0.047619047619047616,1999,99-1189,1999-04-21,1,2,0,0,8,0.7464852
0.047619047619047616,1999,99-1189,1999-04-28,2,3,0,0,8,0.7464852
0.06349206349206349,1999,99-1189,1999-05-05,3,4,0,0,8,0.7464852
0.06349206349206349,1999,99-1189,1999-05-12,4,5,0,0,8,0.7464852
0.06349206349206349,1999,99-1189,1999-05-19,5,6,0,0,8,0.7464852
0.047619047619047616,1999,99-1189,1999-05-26,6,7,0,0,8,0.7464852
0.047619047619047616,1999,99-1189,1999-06-02,7,8,0,1,8,0.7464852
0.047619047619047616,1999,99-1189,1999-06-09,8,9,1,0,8,0.7464852
0.031746031746031744,1999,99-1189,1999-06-13,9,10,1,1,8,0.7464852
0.1865079365079365,2004,04-007,2004-04-05,1,2,0,0,7,0.5922053
0.1865079365079365,2004,04-007,2004-04-12,2,3,0,1,7,0.5922053
0.15873015873015872,2004,04-007,2004-04-19,3,4,1,0,7,0.5922053
0.14285714285714285,2004,04-007,2004-04-26,4,5,1,0,7,0.5922053
0.07936507936507936,2004,04-007,2004-05-03,5,6,1,0,7,0.5922053
0.047619047619047616,2004,04-007,2004-05-10,6,7,1,0,7,0.5922053
0.047619047619047616,2004,04-007,2004-05-17,7,8,1,0,7,0.5922053
0.047619047619047616,2004,04-007,2004-05-24,8,9,1,0,7,0.5922053
0.015873015873015872,2004,04-007,2004-05-28,9,10,1,1,7,0.5922053
0.031746031746031744,1998,98-154,1998-03-13,1,2,0,0,3,0.333333343
0.031746031746031744,1998,98-154,1998-03-20,2,3,0,1,3,0.333333343
0.031746031746031744,1998,98-154,1998-03-27,3,4,1,0,3,0.333333343
0.047619047619047616,1998,98-154,1998-04-03,4,5,1,0,3,0.333333343
0.031746031746031744,1998,98-154,1998-04-10,5,6,1,0,3,0.333333343
0.031746031746031744,1998,98-154,1998-04-17,6,7,1,0,3,0.333333343
0.031746031746031744,1998,98-154,1998-04-24,7,8,1,0,3,0.333333343
0.031746031746031744,1998,98-154,1998-05-01,8,9,1,0,3,0.333333343
0.031746031746031744,1998,98-154,1998-05-05,9,10,1,1,3,0.333333343
0.1111111111111111,1993,93-211,1993-04-18,1,2,0,0,0,0.411384225
0.07936507936507936,1993,93-211,1993-04-25,2,3,0,0,0,0.411384225
0.07936507936507936,1993,93-211,1993-05-02,3,4,0,0,0,0.411384225
0.06349206349206349,1993,93-211,1993-05-09,4,5,0,0,0,0.411384225
0.047619047619047616,1993,93-211,1993-05-16,5,6,0,0,0,0.411384225
0.015873015873015872,1993,93-211,1993-05-23,6,7,0,0,0,0.411384225
0.015873015873015872,1993,93-211,1993-05-30,7,8,0,0,0,0.411384225
0.015873015873015872,1993,93-211,1993-06-06,8,9,0,0,0,0.411384225
0.015873015873015872,1993,93-211,1993-06-10,9,10,0,0,0,0.411384225
0.05952380952380952,1994,94-240,1994-03-22,1,2,0,0,3,0.211750299
0.05952380952380952,1994,94-240,1994-03-29,2,3,0,0,3,0.211750299
0.05952380952380952,1994,94-240,1994-04-05,3,4,0,0,3,0.211750299
0.07539682539682539,1994,94-240,1994-04-12,4,5,0,0,3,0.211750299
0.047619047619047616,1994,94-240,1994-04-19,5,6,0,0,3,0.211750299
0.047619047619047616,1994,94-240,1994-04-26,6,7,0,0,3,0.211750299
0.047619047619047616,1994,94-240,1994-05-03,7,8,0,0,3,0.211750299
0.031746031746031744,1994,94-240,1994-05-10,8,9,0,0,3,0.211750299
0.031746031746031744,1994,94-240,1994-05-14,9,10,0,0,3,0.211750299
0.031746031746031744,1994,94-1064,1994-05-12,1,2,0,0,6,0.645042837
0.031746031746031744,1994,94-1064,1994-05-19,2,3,0,0,6,0.645042837
0.031746031746031744,1994,94-1064,1994-05-26,3,4,0,0,6,0.645042837
0.031746031746031744,1994,94-1064,1994-06-02,4,5,0,0,6,0.645042837
0.031746031746031744,1994,94-1064,1994-06-09,5,6,0,0,6,0.645042837
0.015873015873015872,1994,94-1064,1994-06-16,6,7,0,0,6,0.645042837
0.015873015873015872,1994,94-1064,1994-06-23,7,8,0,0,6,0.645042837
0.015873015873015872,1994,94-1064,1994-06-30,8,9,0,0,6,0.645042837
0,1994,94-1064,1994-07-04,9,10,0,0,6,0.645042837
0.12698412698412698,1997,97-274,1997-03-05,1,2,0,0,0,0.601259708
0.12698412698412698,1997,97-274,1997-03-12,2,3,0,0,0,0.601259708
0.12698412698412698,1997,97-274,1997-03-19,3,4,0,0,0,0.601259708
0.12698412698412698,1997,97-274,1997-03-20,4,5,0,1,0,0.601259708
0.10912698412698413,1996,96-027,1996-03-15,1,2,0,0,3,0.417945683
0.09325396825396826,1996,96-027,1996-03-22,2,3,0,0,3,0.417945683
0.07738095238095238,1996,96-027,1996-03-29,3,4,0,0,3,0.417945683
0.09325396825396826,1996,96-027,1996-04-05,4,5,0,0,3,0.417945683
0.061507936507936505,1996,96-027,1996-04-12,5,6,0,0,3,0.417945683
0.047619047619047616,1996,96-027,1996-04-19,6,7,0,0,3,0.417945683
0.015873015873015872,1996,96-027,1996-04-26,7,8,0,0,3,0.417945683
0.015873015873015872,1996,96-027,1996-05-03,8,9,0,0,3,0.417945683
0.015873015873015872,1996,96-027,1996-05-07,9,10,0,0,3,0.417945683
0.06349206349206349,1995,95-105,1995-05-20,1,2,0,0,6,0.202007532
0.047619047619047616,1995,95-105,1995-05-27,2,3,0,0,6,0.202007532
0.047619047619047616,1995,95-105,1995-06-03,3,4,0,1,6,0.202007532
0.015873015873015872,1995,95-105,1995-06-10,4,5,1,0,6,0.202007532
0,1995,95-105,1995-06-17,5,6,1,0,6,0.202007532
0,1995,95-105,1995-06-24,6,7,1,0,6,0.202007532
